uri,postcode,latitude,longitude,ward_uri,ward_name
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25NL,BA2 5NL,51.366210,-2.362199,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25NQ,BA2 5NQ,51.364432,-2.364282,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25NR,BA2 5NR,51.367775,-2.364883,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25NX,BA2 5NX,51.362922,-2.361038,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25NY,BA2 5NY,51.363253,-2.361802,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25NZ,BA2 5NZ,51.362996,-2.360522,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25PA,BA2 5PA,51.361190,-2.360177,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25PB,BA2 5PB,51.362847,-2.359142,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25PD,BA2 5PD,51.363756,-2.358933,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25PE,BA2 5PE,51.363446,-2.357509,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25PF,BA2 5PF,51.361140,-2.358855,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25PG,BA2 5PG,51.361018,-2.357619,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25PH,BA2 5PH,51.361651,-2.362120,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25PJ,BA2 5PJ,51.360854,-2.361007,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25PL,BA2 5PL,51.362015,-2.360715,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25PN,BA2 5PN,51.362404,-2.360057,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25PP,BA2 5PP,51.364666,-2.358553,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25PQ,BA2 5PQ,51.361888,-2.361317,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25PR,BA2 5PR,51.362268,-2.357600,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25PS,BA2 5PS,51.362557,-2.357172,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25PU,BA2 5PU,51.362255,-2.358634,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25PW,BA2 5PW,51.364605,-2.357820,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25PX,BA2 5PX,51.364209,-2.360761,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25PY,BA2 5PY,51.364222,-2.359483,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25QA,BA2 5QA,51.359652,-2.363124,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25QB,BA2 5QB,51.360766,-2.363391,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25QD,BA2 5QD,51.360115,-2.361691,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25QE,BA2 5QE,51.360217,-2.360758,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25QF,BA2 5QF,51.360023,-2.359608,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25QG,BA2 5QG,51.360387,-2.358117,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25QH,BA2 5QH,51.359688,-2.360266,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25QJ,BA2 5QJ,51.359504,-2.358641,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25QL,BA2 5QL,51.359870,-2.356691,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25QN,BA2 5QN,51.360840,-2.356957,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25QP,BA2 5QP,51.358678,-2.355332,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25QQ,BA2 5QQ,51.360371,-2.357298,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25QR,BA2 5QR,51.357719,-2.354290,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25QS,BA2 5QS,51.358782,-2.356482,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25QT,BA2 5QT,51.357529,-2.357606,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25QU,BA2 5QU,51.358060,-2.360253,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25QW,BA2 5QW,51.359445,-2.357492,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25QX,BA2 5QX,51.358292,-2.360872,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25QY,BA2 5QY,51.358354,-2.358431,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25QZ,BA2 5QZ,51.362465,-2.360575,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25RA,BA2 5RA,51.362764,-2.360089,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25RB,BA2 5RB,51.359119,-2.372383,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25RE,BA2 5RE,51.357497,-2.373691,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25RF,BA2 5RF,51.355895,-2.371079,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25RG,BA2 5RG,51.355469,-2.369409,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25RH,BA2 5RH,51.355915,-2.367891,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25RJ,BA2 5RJ,51.360145,-2.372262,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25RL,BA2 5RL,51.359513,-2.372889,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25RN,BA2 5RN,51.360522,-2.372552,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25RP,BA2 5RP,51.358157,-2.372591,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25RQ,BA2 5RQ,51.356900,-2.369134,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25RR,BA2 5RR,51.358481,-2.369692,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25RS,BA2 5RS,51.358473,-2.372105,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25RT,BA2 5RT,51.357736,-2.369054,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25RU,BA2 5RU,51.356401,-2.367521,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25RW,BA2 5RW,51.359042,-2.371320,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25RX,BA2 5RX,51.356574,-2.366761,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25RY,BA2 5RY,51.355464,-2.365388,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25RZ,BA2 5RZ,51.355826,-2.364659,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25SA,BA2 5SA,51.355177,-2.362327,http://data.ordnancesurvey.co.uk/id/7000000000025555,Bathavon South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25SB,BA2 5SB,51.354377,-2.361976,http://data.ordnancesurvey.co.uk/id/7000000000025555,Bathavon South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25SD,BA2 5SD,51.353767,-2.361684,http://data.ordnancesurvey.co.uk/id/7000000000025555,Bathavon South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25SE,BA2 5SE,51.353763,-2.360119,http://data.ordnancesurvey.co.uk/id/7000000000025555,Bathavon South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25SF,BA2 5SF,51.352900,-2.359854,http://data.ordnancesurvey.co.uk/id/7000000000025555,Bathavon South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25SG,BA2 5SG,51.352859,-2.358518,http://data.ordnancesurvey.co.uk/id/7000000000025555,Bathavon South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25SH,BA2 5SH,51.352969,-2.363817,http://data.ordnancesurvey.co.uk/id/7000000000025555,Bathavon South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25SJ,BA2 5SJ,51.357512,-2.363021,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25SL,BA2 5SL,51.355687,-2.362992,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25SN,BA2 5SN,51.356953,-2.363605,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25SP,BA2 5SP,51.356645,-2.361448,http://data.ordnancesurvey.co.uk/id/7000000000000503,Combe Down
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25SQ,BA2 5SQ,51.352803,-2.359264,http://data.ordnancesurvey.co.uk/id/7000000000025555,Bathavon South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25SR,BA2 5SR,51.357854,-2.371655,http://data.ordnancesurvey.co.uk/id/7000000000000501,Lyncombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA25YS,BA2 5YS,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26AA,BA2 6AA,51.376140,-2.352421,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26AB,BA2 6AB,51.376162,-2.351085,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26AD,BA2 6AD,51.375035,-2.349036,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26AE,BA2 6AE,51.374954,-2.346062,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26AF,BA2 6AF,51.376666,-2.350773,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26AG,BA2 6AG,51.375971,-2.351572,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26AH,BA2 6AH,51.374969,-2.350099,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26AJ,BA2 6AJ,51.374756,-2.349121,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26AL,BA2 6AL,51.376257,-2.349347,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26AN,BA2 6AN,51.375864,-2.348324,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26AP,BA2 6AP,51.376058,-2.346803,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26AR,BA2 6AR,51.374848,-2.348331,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26AS,BA2 6AS,51.373549,-2.340606,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26AT,BA2 6AT,51.372959,-2.339366,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26AU,BA2 6AU,51.371505,-2.338551,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26AW,BA2 6AW,51.376594,-2.347885,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26AX,BA2 6AX,51.373400,-2.339283,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26AY,BA2 6AY,51.372267,-2.339390,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26AZ,BA2 6AZ,51.374337,-2.347954,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26BA,BA2 6BA,51.372744,-2.345384,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26BB,BA2 6BB,51.372295,-2.347996,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26BD,BA2 6BD,51.370481,-2.344347,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26BE,BA2 6BE,51.376344,-2.350110,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26BP,BA2 6BP,51.382554,-2.348490,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26BR,BA2 6BR,51.383502,-2.346960,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26BS,BA2 6BS,51.382528,-2.344898,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26BT,BA2 6BT,51.383281,-2.345809,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26BU,BA2 6BU,51.382026,-2.347638,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26BW,BA2 6BW,51.382358,-2.347828,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26BX,BA2 6BX,51.381278,-2.347934,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26BY,BA2 6BY,51.380975,-2.347142,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26BZ,BA2 6BZ,51.381492,-2.348655,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26DB,BA2 6DB,51.379248,-2.347474,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26DD,BA2 6DD,51.376671,-2.343129,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26DE,BA2 6DE,51.377681,-2.348065,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26DF,BA2 6DF,51.376955,-2.347384,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26DG,BA2 6DG,51.377975,-2.349174,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26DH,BA2 6DH,51.380483,-2.349222,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26DN,BA2 6DN,51.374287,-2.331115,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26DQ,BA2 6DQ,51.377154,-2.349915,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26DR,BA2 6DR,51.376355,-2.331159,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26DS,BA2 6DS,51.375851,-2.331112,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26DT,BA2 6DT,51.374308,-2.329866,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26DU,BA2 6DU,51.374520,-2.331333,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26DW,BA2 6DW,51.374656,-2.330759,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26DX,BA2 6DX,51.374752,-2.331851,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26DY,BA2 6DY,51.374768,-2.332498,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26DZ,BA2 6DZ,51.375159,-2.331064,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26EA,BA2 6EA,51.375471,-2.332043,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26EB,BA2 6EB,51.374784,-2.333446,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26ED,BA2 6ED,51.373419,-2.335850,http://data.ordnancesurvey.co.uk/id/7000000000000499,Widcombe
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26EE,BA2 6EE,51.374335,-2.333070,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26EF,BA2 6EF,51.373232,-2.332027,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26EG,BA2 6EG,51.373104,-2.332745,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26EH,BA2 6EH,51.377255,-2.333953,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26EJ,BA2 6EJ,51.377569,-2.337432,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26EL,BA2 6EL,51.377755,-2.338238,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26EN,BA2 6EN,51.378477,-2.340284,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26EP,BA2 6EP,51.381167,-2.346195,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26EQ,BA2 6EQ,51.377077,-2.333319,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26ER,BA2 6ER,51.381920,-2.346933,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26ES,BA2 6ES,51.381660,-2.346615,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26ET,BA2 6ET,51.377169,-2.332415,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26EU,BA2 6EU,51.377625,-2.333539,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA26EW,BA2 6EW,51.379843,-2.343670,http://data.ordnancesurvey.co.uk/id/7000000000000589,Bathwick
